Date,SP500_Return,VIX,Yield_Spread
1999-10-08,1.3695815254757209,-1.215023890983377,0.10351715723146564
1999-10-15,-2.787682183034267,1.2435287097224013,0.5096697680572131
1999-10-22,1.4754151152193793,-0.9010653352692449,0.37979886011927316
1999-10-29,1.5631456688762728,-0.692066064684704,0.24004787851169374
1999-11-05,0.06910971610287497,-0.8367222085189279,-0.1476881246397013
1999-11-12,0.552211855800421,-0.8082631978339919,-0.8386940695676889
1999-11-19,0.5578837558679388,-1.5794667188781826,-0.8340825238093599
1999-11-26,-0.27388588433253497,-0.5546981314762969,-1.0948165637112
1999-12-03,0.3059655058453901,-1.4494543137700198,-0.3844581948854305
1999-12-10,-0.58523733633553,-0.7424429551686041,-0.8159364567712375
1999-12-17,-0.024496237322216417,-0.7577904816291918,-0.8259645383756683
1999-12-24,0.8788799174458191,-0.8264632720141112,-0.5798037635757298
1999-12-31,0.15653316519320948,0.2761611098768747,-0.0117395159274985
2000-01-07,-0.8426888879937582,-0.6276416237741204,-0.029604167252365653
2000-01-14,0.5209107614937528,-1.2320893383314837,0.5568514689943923
2000-01-21,-0.772316705718277,-0.8534438575139979,1.5003555369650772
2000-01-28,-2.2776796254797866,0.9561579597350809,-2.325711034911751
2000-02-04,1.6537063753497145,-0.5810640664111396,-4.260712947762154
2000-02-11,-1.085092004856763,0.5080738149188885,-2.8848974705759365
2000-02-18,-1.1746860926895297,1.1773521524607844,-3.939641365341791
2000-02-25,-0.405233303157945,0.9097057197792039,-2.807683816902851
2000-03-03,1.9264573054884413,-1.4509238492075596,-2.717051978128375
2000-03-10,-0.41498783356271607,-0.618187879109492,-2.846925791643379
2000-03-17,1.6251867699501952,-0.15366347050340584,-3.4348709356342844
2000-03-24,1.3409879347800597,0.22817432753302855,-3.7034134797769815
2000-03-31,-0.7541943212384931,0.5317308715477967,-3.354334803111469
2000-04-07,0.3335190175819437,0.6221139585283928,-3.1739974364132557
2000-04-14,-3.4449089867083607,3.6020766059213485,-2.4724214314536983
2000-04-21,1.6531529480137739,0.9460391348284576,-2.1772924180944004
2000-04-28,0.3254548038765135,1.051037637757211,-2.260797465362918
2000-05-05,-0.4504689030395393,1.4636503224333364,-1.6850634869039987
2000-05-12,-0.2814765847687551,0.9814532822471785,-1.8586716467650761
2000-05-19,-0.3308909681394893,0.7671495547582295,-1.5847284278140237
2000-05-26,-0.6589392168716701,0.45087921965918304,-1.5473958860276948
2000-06-02,1.9599579569070515,-0.5368142214802831,-1.5127818601551868
2000-06-09,-0.47053430252807166,-0.29450686232870527,-1.6507089589633588
2000-06-16,0.10240726479129732,-0.8344201801974593,-1.441413125310754
2000-06-23,-0.5190148931501308,-0.221921058114541,-1.2811773788860445
2000-06-30,0.24856757590512663,-1.1758535132591281,-1.1968204967841662
2000-07-07,0.4706154709942723,-1.3087281639300075,-0.9157133229263916
2000-07-14,0.5913258048782257,-1.3142025243430644,-0.9829279869960166
2000-07-21,-0.6614800233375722,-1.3900491246425593,-0.9458105777990857
2000-07-28,-1.2969106758525204,-0.7123195618597419,-0.7402788222214065
2000-08-04,0.8330735814812938,-1.4132997286142657,-0.6403321086120044
2000-08-11,0.12383334147407199,-1.3854831572731297,-1.3677394991153449
2000-08-18,0.3419822182008003,-1.7888243687579484,-1.412882093026192
2000-08-25,0.23267305221889245,-1.8575486656051579,-1.2556417453576427
2000-09-01,0.21991793404213095,-1.4935789559841344,-1.0409008174858556
2000-09-08,-0.5835106344267437,-1.1719421283131604,-0.9005128413165496
2000-09-15,-0.6368665170365826,-1.1130114460613518,-0.34258294353032076
2000-09-22,-0.4331896461983758,-0.4217553878384977,-0.3528446032575068
2000-09-29,-0.3254349949554963,-0.4505550870115621,-0.10481352674960184
2000-10-06,-0.629211822382808,0.19508428061079575,-0.0014675474369236434
2000-10-13,-0.8653782604114751,1.7320480675835646,0.2231660963689359
2000-10-20,0.4923849363249878,0.6640584034723072,-0.09840521843190438
2000-10-27,-0.42439481792993505,1.309115875858027,-0.14809696226725727
2000-11-03,1.0808846676092518,0.4407033247198535,0.3403614318532712
2000-11-10,-1.3960673292621457,1.820448573494681,0.41118825555734273
2000-11-17,0.06577136689580274,0.6939411483379447,0.1379268730834055
2000-11-24,-0.5873146832024203,1.0149864336535959,-0.09920508491999354
2000-12-01,-0.5931542736283459,1.3880404919599791,0.5285468358929671
2000-12-08,1.3169785738988544,-0.0880232291165358,0.3317963811959846
2000-12-15,-1.2997367211571773,1.074408955001023,0.22549407857360923
2000-12-22,-0.08240803464735146,1.306634523750806,0.7696732264622653
2000-12-29,0.4085697920378806,1.0858637617444393,1.296396567351306
2001-01-05,-0.4646550987185099,1.5242018968741242,3.0530298877702617
2001-01-12,0.5507968970271911,0.3739167591413655,2.865850881474321
2001-01-19,0.6106468825411905,-0.003790300900801603,3.181248504481445
2001-01-26,0.3014629128489552,-0.17177678592506448,3.1746596705905117
2001-02-02,-0.10023335605694665,-0.34746682944326246,2.896322164113898
2001-02-09,-0.832564105077578,-0.3123154464689873,2.13699563365253
2001-02-16,-0.3175542267625263,-0.2678036953597195,2.011639905971243
2001-02-23,-1.3959009149854424,1.1416886550517757,2.553473291612888
2001-03-02,-0.23425508737850265,1.1570569561325432,2.0783040670807127
2001-03-09,0.05979494963808281,0.6298231310675482,1.9873261442678882
2001-03-16,-2.1748247105847183,1.7287794604477975,1.9847356342469593
2001-03-23,-0.12755868862881575,1.7783682957983913,1.9820683684586073
2001-03-30,0.7780435424045685,1.2628457464251854,2.3533797250726756
2001-04-06,-0.7573401003179181,1.934033083132394,2.3673136489824764
2001-04-13,1.9192494478129296,0.6268996969122408,2.185416146876333
2001-04-20,1.9989444095156403,0.43638075962157336,2.521626289761643
2001-04-27,0.42171453568955264,0.09186535524966047,2.400258730287982
2001-05-04,0.5072667875015655,0.08209666331356855,2.2523525105754985
2001-05-11,-0.5447987598610569,-0.0033324538737335096,2.258971081305938
2001-05-18,1.4395330940759705,-0.5970103756497801,1.914447816749157
2001-05-25,-0.3600853473110126,-0.7414018096432956,2.1150663997059014
2001-06-01,-0.4303246985801195,-0.47968915609601775,1.9227856256380786
2001-06-08,0.250496397757405,-0.9046679924252787,1.891499620999527
2001-06-15,-1.4921156816951802,-0.15641927714421244,1.8775543712165121
2001-06-22,0.48640042712541065,-0.876959837139832,1.7007472457007815
2001-06-29,0.1013137124112296,-1.1239128961322713,1.557116377231518
2001-07-06,-0.9542631562297841,-0.4667970884129911,1.61709924123648
2001-07-13,1.0026343181737383,-0.6106435944786481,1.3860060359494624
2001-07-20,-0.004771203972380155,-0.3120951309081601,1.3623977347932141
2001-07-27,-0.04201449366389928,-0.41152334096632864,1.4500500194098491
2001-08-03,0.44527039163093196,-0.9987218255594326,1.4368971646190483
2001-08-10,-0.669762254519558,-0.8386105173398496,1.3372492411028443
2001-08-17,-0.7996732876101983,0.03733754934899655,1.1483009113977012
2001-08-24,1.002535984873578,-1.1977899341939822,1.1105100884044825
2001-08-31,-1.5678130516130169,0.3073787733103282,1.1397403920796452
2001-09-07,-1.4689549952528351,2.054180597751379,1.2025284665550062
2001-09-14,0.4718540323993332,2.1867909261182463,1.8596011529700178
2001-09-21,-3.855329737811507,4.246130488607842,1.9165210602526184
2001-09-28,2.5285492055930496,1.6121304778498553,1.749897809276888
2001-10-05,1.052617052042451,1.8456207847152475,1.7822103078415232
2001-10-12,0.7143780437512072,2.139833506486477,1.7940892826401948
2001-10-19,-0.36238813379313134,1.7882262108910518,1.705834494232411
2001-10-26,1.0062993806635998,0.5839241057746962,1.7027544535312225
2001-11-02,-0.3305740105406777,1.0256845379452058,1.6207472856797045
2001-11-09,1.051724024026903,0.3524188770345687,1.5608870102470402
2001-11-16,0.6125559700470977,-0.14129648963797478,1.4029285977825856
2001-11-23,0.4086205519464938,-0.5073940883889708,1.3982990987021608
2001-11-30,-0.20994360129223677,-0.3705236993004475,1.518114534630907
2001-12-07,0.6197556120038062,-0.448511042285647,1.592846052224414
2001-12-14,-0.8870240483212052,-0.2038340519211256,1.608337758087342
2001-12-21,0.6887584383168055,-0.624978034859428,1.4186129147767945
2001-12-28,0.5207012701996612,-0.82631735735889,1.4573201693837876
2002-01-04,0.3737357184360686,-0.9843840575304363,1.4058367139412193
2002-01-11,-0.6485152027037775,-0.5343616445953874,1.6581782244559489
2002-01-18,-0.3962199484569388,-0.547139849866857,1.366130762183791
2002-01-25,0.26897931210777815,-0.8457458819292955,1.1378602752344176
2002-02-01,-0.19912095508287134,-0.8181372748649929,1.117812869599559
2002-02-08,-0.6326797625769964,-0.3897980704733092,1.1062805864763723
2002-02-15,0.3298989332478524,-0.5721119437183871,0.9618489305249736
2002-02-22,-0.338393437100615,-0.4552124618183214,0.890219952695411
2002-03-01,1.2512954426198413,-1.0077895461715767,0.7177763050771235
2002-03-08,0.9264957853052306,-1.1087060130336805,0.5382345269152954
2002-03-15,0.04387284347673286,-1.2279897652535798,0.4864408868029511
2002-03-22,-0.5024785722840817,-1.3037215963594373,0.23662123098898535
2002-03-29,-0.030624547336946382,-1.320118403738602,0.38042872850529846
2002-04-05,-0.7181630677267243,-0.9469879458941178,0.42802141418484946
2002-04-12,-0.31579528688468805,-0.8592502289417444,0.506578603162916
2002-04-19,0.5100854066247162,-1.042637106256735,0.7011045366592947
2002-04-26,-1.4227058507270345,-0.28625077474516836,0.6996104287810935
2002-05-03,0.01698164728169335,-0.649687312412376,0.8146830801145503
2002-05-10,-0.48590845353075485,-0.2144356094660781,0.9292388693404565
2002-05-17,1.7239531453966948,-1.1036347855807445,0.598166185565708
2002-05-24,-0.5972013352283484,-0.8630295995000736,0.6309176222964615
2002-05-31,-0.41674856054844167,-0.6487009795532781,0.5381762561446329
2002-06-07,-1.1314929700712013,0.010970181217486113,0.7673873675623222
2002-06-14,-0.5526300192517172,0.46741209001527284,0.638226812758973
2002-06-21,-0.4754245799264745,0.6833898817162876,0.6089702669252065
2002-06-28,0.16168001053002307,0.3126948482019135,0.7550276609421982
2002-07-05,0.09431206241074164,0.6199112008363079,0.8687882017070198
2002-07-12,-2.1417858930474356,1.6526565261219544,1.1063645592872116
2002-07-19,-2.3564097917192792,2.4212403442080546,1.318362884105241
2002-07-26,0.3892828271508757,1.8447348696435275,1.6767402201629236
2002-08-02,0.6088830939202011,2.5847140913438555,2.0528114631601033
2002-08-09,1.654336701375018,1.5580611304149141,1.338855248475775
2002-08-16,0.7822100465574808,0.5224406068105292,0.7778266105971355
