Date,SP500_Return,VIX,Yield_Spread
1998-08-28,-3.16076936960235,4.398683410066172,-1.0014741035360488
1998-09-04,-3.1948004699044756,4.855428994169491,-1.125091174366972
1998-09-11,1.828598799645086,4.696226502488353,-0.9666438458935847
1998-09-18,0.43649629343606067,3.6768250515393075,-1.1671261328006617
1998-09-25,1.1678828914513346,2.9148810370486653,-0.9573803933388434
1998-10-02,-2.477511804205253,3.7962641830139043,-1.0303140526046413
1998-10-09,-1.1922031567796831,3.9434293552590236,0.10247795775908523
1998-10-16,3.672033451340518,2.7143683661118176,0.10226981508187984
1998-10-23,0.5515663764452601,2.282284645020301,-0.1043424152201079
1998-10-30,1.2232183561551035,1.6090833739462065,-0.05242882563261009
1998-11-06,1.8607590984179019,1.2356116974106404,-0.5183251431923604
1998-11-13,-0.9196791945627472,1.7413866881056064,-0.6723490924014683
1998-11-20,1.5953279270435736,0.7193593398615907,-0.9808002717539249
1998-11-27,1.1239190921045386,0.6583673448529284,-0.8995216948211138
1998-12-04,-0.9060270176878258,1.1547068350191152,-0.9738935827863462
1998-12-11,-0.6668070075889823,1.5200217453906428,-0.9960462060018556
1998-12-18,0.7981984783178908,1.0991295286513252,-1.0438645748995048
1998-12-25,1.5124367628353756,0.5451800532974143,-1.1686456279719224
1999-01-01,-0.06974482734523275,0.9982881891976438,-1.0860280556875543
1999-01-08,1.769452115320016,0.8184676621911409,-0.9783270118737812
1999-01-15,-1.559579370721983,1.732036160675497,-1.1036506155284909
1999-01-22,-0.9836156816929632,2.129131505677378,-1.2277258162149167
1999-01-29,2.120664625533157,1.2459842390909341,-1.1447777763379736
1999-02-05,-1.893433789490185,1.7579467500624546,-0.9853754886394196
1999-02-12,-0.5922566799523805,1.758049293700044,-0.9559636156473672
1999-02-19,0.19894230964621887,1.6758233854997189,-1.0298411026340053
1999-02-26,-0.23155062013366434,1.4515434042263868,-0.9228165411605308
1999-03-05,1.378108807487632,0.8724087960315822,-0.8164273508141301
1999-03-12,0.5941040020166167,0.9841054547463837,-0.917196328234022
1999-03-19,-0.006900576302438309,0.9021747052855735,-0.9915054272714308
1999-03-26,-0.8811896606436935,0.8569328325141901,-0.7554383865270415
1999-04-02,0.25555279897307903,0.5549387221079817,-0.7014999645376867
1999-04-09,1.999955335157138,0.5096712510963285,-0.8808479175588131
1999-04-16,-1.3711917344857183,0.8313885086696939,-0.7744196973600148
1999-04-23,1.2997663589558832,0.6560237171451355,-0.7462456313339335
1999-04-30,-1.056052639579282,1.004610060382989,-0.5883232522372307
1999-05-07,0.18874144796144862,1.0448776760309577,-0.4046889065341782
1999-05-14,-0.48609562037573895,1.267602795253533,-0.48207499230668804
1999-05-21,-0.49894821272973117,0.8901038964231025,-0.741887309008566
1999-05-28,-1.3457459516808645,1.0370760568920263,-0.7398418358996108
1999-06-04,0.8545989443579146,0.7364958369870518,-0.6333442819739133
1999-06-11,-1.574718680061059,1.108652290882283,-0.47476842259826324
1999-06-18,1.7819090585644735,0.4752224067864222,-0.5785777506741671
1999-06-25,-1.287438471172907,0.4757215871981972,-0.5509890324032323
1999-07-02,2.7368291415659454,0.002033765120988238,-0.681021899628327
1999-07-09,0.2525397698044481,-0.1049294790847283,-0.7055547542007463
1999-07-16,0.3751298827677249,-0.1873918084060398,-0.8351041402238223
1999-07-23,-2.5078984676129172,0.7169104730138542,-0.6222608496872184
1999-07-30,-1.2776517484936925,0.9168972590376709,-0.5417104738734847
1999-08-06,-1.3033833096130754,1.213085826704435,-0.4349057501481316
1999-08-13,0.897113446448648,0.5527501755939533,-0.5926216829628737
1999-08-20,0.16297939258006364,0.6496119649447699,-0.6970267575289883
1999-08-27,0.26552845784068535,0.47616880405441975,-0.774614527215225
1999-09-03,0.15827968181700827,0.34446678580628975,-0.6401488221270479
1999-09-10,-0.4015254743276181,0.5055153238483615,-0.638624662974259
1999-09-17,-0.8153081348150116,0.7000919000116765,-0.663648819840556
1999-09-24,-2.4760557968746943,1.3879679636463584,-0.7682486377127047
1999-10-01,0.04662832155667054,0.9431389490409602,-0.5801682039850962
1999-10-08,1.9191038058287655,0.25663289358888536,-0.6587254577584253
1999-10-15,-3.635120364881471,1.5264087906228467,-0.5772300422369683
1999-10-22,1.9726095746312644,0.4277047851005865,-0.629304974967565
1999-10-29,2.126166928269925,0.5132191558247582,-0.6812411882048873
1999-11-05,0.09128714514798353,0.4287849531830604,-0.7597159578897136
1999-11-12,0.7576268954373083,0.42640621467617673,-0.8912643878673414
1999-11-19,0.742440187395407,0.032081661962750495,-0.88865419075586
1999-11-26,-0.3712013440817079,0.5316106942238398,-0.939469246082614
1999-12-03,0.4069304764397828,0.06296772918426542,-0.8030190203957496
1999-12-10,-0.754571721861923,0.3989902603396284,-0.8811002235138559
1999-12-17,-0.0382382077657707,0.3779953001724666,-0.8785785154843747
1999-12-24,1.1232640350351168,0.34142210060071826,-0.8225635264289279
1999-12-31,0.1918915231979612,0.8899629861850956,-0.7131997140499502
2000-01-07,-1.144355102383566,0.4318220920916661,-0.7114816290319225
2000-01-14,0.6403049510739904,0.10859680822389399,-0.6023672824398002
2000-01-21,-1.0069046308409155,0.2902944434695684,-0.43966364052708634
2000-01-28,-3.0581188768997754,1.123071890266515,-1.0573937848190655
2000-02-04,2.113258914982203,0.39908113219479524,-1.5353330021218894
2000-02-11,-1.4796384829837188,0.8501933688874103,-1.3140698615644355
2000-02-18,-1.6444539209336668,1.0952593820761523,-1.7072659039832903
2000-02-25,-0.630310715769603,0.9663605635452416,-1.4850803041313327
2000-03-03,2.5403680318218793,0.023063100187615027,-1.5306185255615712
2000-03-10,-0.6585101045651217,0.3426354595734342,-1.6545752886306146
2000-03-17,2.193813946664533,0.5200762848874381,-2.0118527492319984
2000-03-24,1.8671918990227243,0.6672098131495542,-2.3589909095835204
2000-03-31,-1.0991870745471528,0.7918197384586375,-2.4122985553031544
2000-04-07,0.398067464489497,0.8339773793769751,-2.514293578960407
2000-04-14,-5.327144948655912,2.2542775576627743,-2.2342664292336445
2000-04-21,2.4217518718584743,1.0482602200368407,-2.1385603245627998
2000-04-28,0.4140911625444761,1.0996360906518836,-2.270764933525561
2000-05-05,-0.7905926184900745,1.3035327730119186,-1.9508580694437565
2000-05-12,-0.5331656897947308,1.0674538266847047,-2.1107164693779144
2000-05-19,-0.6119100374355226,0.9687602216563551,-1.9699783178873906
2000-05-26,-1.1115234685981294,0.8142833303026958,-1.980289082233099
2000-06-02,3.0231623266740475,0.34359070132751646,-1.9903370594937317
2000-06-09,-0.7879578623535948,0.44669750311711215,-2.122005106091303
2000-06-16,0.08056668878161481,0.187901016251092,-2.007784523252293
2000-06-23,-0.8774286867631022,0.4774775748936131,-1.920362007099805
2000-06-30,0.26243469601265007,0.03493142658740183,-1.883027794613713
2000-07-07,0.6057868801577967,-0.015691300502531515,-1.7020152898858094
2000-07-14,0.7982052843171449,0.00015868855177919282,-1.764386156540955
2000-07-21,-1.0703899090242972,-0.060071970393018086,-1.7538099243540044
2000-07-28,-2.050284995484042,0.24159181420753417,-1.6239588861514624
2000-08-04,1.2136006210489516,-0.11163796179827122,-1.5676560524972334
2000-08-11,0.12601344433174438,-0.1226160772952886,-2.081938438492585
2000-08-18,0.46138819204948955,-0.3614902331319916,-2.1364996682193937
2000-08-25,0.29638452681032174,-0.4438406129695764,-2.049298403411726
2000-09-01,0.27919570985011477,-0.2833658789537849,-1.917423965795841
2000-09-08,-0.9535349812046359,-0.13414155688177973,-1.8347880139183053
2000-09-15,-1.0404208580599281,-0.12433176086723657,-1.4741794490921458
2000-09-22,-0.687191044293045,0.2320686405534777,-1.4908192088102599
2000-09-29,-0.5361256101681626,0.20440885849312476,-1.3443554709105678
2000-10-06,-1.0338569580377328,0.5482247415726412,-1.2924609579175383
2000-10-13,-1.2903671152475549,1.3317024948612923,-1.17120994953478
2000-10-20,0.6143556514369123,0.7885332067046938,-1.3765675891929516
2000-10-27,-0.7152857229755403,1.1442777741211796,-1.417356267582578
2000-11-03,1.4007850876314067,0.6916657922294537,-1.1563258109159946
2000-11-10,-2.1267110512426495,1.4688055760824936,-1.1293374440678539
2000-11-17,-0.07842066985797526,0.8678012480586519,-1.288067200225951
2000-11-24,-1.0116892377155506,1.0563149331050241,-1.4220899994308491
2000-12-01,-1.0463288708089304,1.2898193513779208,-1.1155966679052562
2000-12-08,1.7250484809792672,0.4734266840674761,-1.2278080184259916
2000-12-15,-2.0873952658654122,1.136511829336117,-1.2928599634116393
2000-12-22,-0.3438685472153943,1.2927020779586087,-1.0571509691895815
2000-12-29,0.36811065030379436,1.176256308237041,-0.8458349055777542
2001-01-05,-0.8907388515971671,1.4624677709968863,-0.008234196380152107
2001-01-12,0.5759613811835584,0.8010771366080357,-0.054755629951493814
2001-01-19,0.6928705715353773,0.5880541428517393,0.15499862226208605
2001-01-26,0.2891710883998321,0.4795781418782293,0.31805002629390383
2001-02-02,-0.3164520976112069,0.37924751522381234,0.34092297597028165
2001-02-09,-1.3190673508368327,0.39152073213965627,-0.03371658272612669
2001-02-16,-0.5887157829930965,0.4053951721045706,-0.03367106033937888
2001-02-23,-2.1113045120497373,1.2229356356546035,0.45868471093483815
2001-03-02,-0.5476675702824788,1.2540784442768955,0.22330886997612023
2001-03-09,-0.1459677546468629,0.9598439480600095,0.24649464975143365
2001-03-16,-3.243862626602251,1.6432650903686223,0.3402501096534893
2001-03-23,-0.5279713668882215,1.7209805260590312,0.4339368841460942
2001-03-30,0.6966377628609611,1.4248622159022684,0.8806174855718871
2001-04-06,-1.3618949989006233,1.9017429664836212,1.043106554404916
2001-04-13,2.030739616356894,1.009856501517051,1.0167443600988537
2001-04-20,2.0783256715596927,0.8896230678403843,1.529662103556849
2001-04-27,0.24601365534335723,0.6711813832561021,1.5929551992880457
2001-05-04,0.36611190630435536,0.6523834072650884,1.6088767751240138
2001-05-11,-0.8616339695586602,0.5921691170034569,1.7868768453609125
2001-05-18,1.5153723577944926,0.2221540253791752,1.5226891620076006
2001-05-25,-0.6069817351334723,0.12103911256825778,1.9084446389141874
2001-06-01,-0.7227852789175329,0.27949527736862556,1.8052281184158185
2001-06-08,0.037625768661434245,0.011205601914017331,1.8869109284044838
2001-06-15,-1.9352936492242556,0.47531432680694835,1.9898085963958676
2001-06-22,0.29309216017401823,0.026056314553972053,1.863706544388805
2001-06-29,-0.1455987012725517,-0.1285468202414271,1.762416242145626
2001-07-06,-1.3598371275529633,0.28591461930801776,1.9339624234527049
2001-07-13,0.8257228951761841,0.20644910960421187,1.6970888953374736
2001-07-20,-0.28661224805433316,0.4000305793063754,1.7337564542376873
2001-07-27,-0.2943567340663089,0.3444659222052282,1.9266771718865248
2001-08-03,0.20887300864450042,0.002293653099452704,1.9821390821748996
2001-08-10,-1.0101858548065603,0.10931866662634177,1.9032413347067973
2001-08-17,-1.1797084539950935,0.6430398894745938,1.6925448487863866
2001-08-24,0.7752680035852082,-0.02885125520647771,1.684366236593738
2001-08-31,-2.0823411923453126,0.8181351642344326,1.764729719281042
2001-09-07,-2.0148129020278565,1.7977537581209726,1.8878080304861413
2001-09-14,0.18319186595191866,1.9244983167276433,2.812830178087238
2001-09-21,-5.386730769049242,3.6120519771658874,2.974243015721765
2001-09-28,3.107150891878099,1.8898270415015577,2.8327806339297994
2001-10-05,1.14036733261029,2.1076054429119018,2.948300946075483
2001-10-12,0.7098376654113471,2.385268298734122,3.037836972656186
2001-10-19,-0.8021264701312475,2.186965906810827,2.979691862548161
2001-10-26,1.1285292826292228,1.291433361774445,3.0252862734218198
2001-11-02,-0.7648866235216306,1.6423483533558345,2.9681475622213047
2001-11-09,1.1877146452509966,1.1284841856931307,2.933095520182579
2001-11-16,0.6003475852195458,0.7570020246191206,2.760768340830155
2001-11-23,0.34302282152103497,0.4719958796358163,2.7715030553235915
2001-11-30,-0.4982598240998404,0.5633443495929553,2.937293830380493
2001-12-07,0.6085340283763326,0.5077985322934362,3.0381445854717923
2001-12-14,-1.4086050850676823,0.6851357567012335,3.058227837193636
2001-12-21,0.7298003376911069,0.35082782151730285,2.8509907965188
2001-12-28,0.5053635167945166,0.1780224654337279,2.89504488558692
2002-01-04,0.32775275685266503,0.02876435851313633,2.8629435010121362
2002-01-11,-1.0851414990191477,0.3663883269623518,3.1437791287921937
2002-01-18,-0.768478166391807,0.35331879007033945,2.8676557725508887
2002-01-25,0.1263301336550323,0.1152127600956334,2.65574182324203
2002-02-01,-0.5103802609720158,0.13240828071014524,2.6486356639341975
2002-02-08,-1.091094067146628,0.4697697108278415,2.64164435405235
2002-02-15,0.224020047569628,0.32862085504835425,2.5104384097606935
2002-02-22,-0.6471590732177687,0.40561826121633604,2.453681426130197
2002-03-01,1.5317105067373937,-0.0537738838571876,2.310360410429191
2002-03-08,1.1243000668151557,-0.1630240600728819,2.1704130065160303
2002-03-15,-0.02323861914707141,-0.29762455526052095,2.138504409496579
2002-03-22,-0.7380300058945496,-0.40041136802330046,1.967555458893072
2002-03-29,-0.13861820662027233,-0.4586399604674073,2.0783065259505786
2002-04-05,-1.0218336551554,-0.18287729277268208,2.1175056559101995
2002-04-12,-0.5377801327362985,-0.13647436966018725,2.1730897635181985
2002-04-19,0.4586840788574144,-0.3148636262465562,2.2959410773843314
2002-04-26,-1.9884871814961442,0.2983963771658805,2.296496197708318
2002-05-03,-0.19743475453901002,-0.013528125268987726,2.364774852360622
2002-05-10,-0.8252541608610364,0.3415743034960187,2.4312140351542086
2002-05-17,1.9628652070600219,-0.41296229186905103,2.244518536753627
2002-05-24,-0.9733484062079325,-0.22013450200931747,2.2625480788392744
2002-05-31,-0.7455817533016655,-0.04658505790194085,2.2136095789365364
2002-06-07,-1.6952033927473662,0.5203823880918841,2.331234505158408
2002-06-14,-0.9266664596671871,0.9128303028646085,2.264960004910498
2002-06-21,-0.8500419093620428,1.114446176653357,2.2493453550254716
2002-06-28,-0.04279712039478548,0.8183631533070983,2.315598026554635
2002-07-05,-0.10636470195184407,1.0909781579278919,2.3639701060594125
2002-07-12,-3.0755645115269497,2.017819352392307,2.4593704122184725
2002-07-19,-3.549509402009049,2.8277454589518665,2.536065432083104
2002-07-26,0.19524357836833361,2.3863221018235015,2.6738577661283722
2002-08-02,0.5007450344586462,3.2580941659012197,2.8226849631076134
2002-08-09,2.036313959572327,2.308426242121137,2.5292662853412047
2002-08-16,0.8543160357707412,1.2886894362935146,2.305924827069677
2002-08-23,0.4775416435640916,1.3637410661677547,2.320960395708497
