,SP500_Return,VIX,Yield_Spread,Regime_HMM,Regime_label
50,-0.1116836960543617,-0.7928523430972354,-0.9279028051074582,1,Calm
51,0.0654946930754211,-0.8014385621621192,-0.8410886313619764,1,Calm
52,0.4109293956636479,-1.0504399678499028,-0.7651262293346798,1,Calm
53,-0.1670422042193181,-0.9216462139628,-0.7434226858983093,1,Calm
54,0.4349330921807662,-1.032040893574163,-0.6891638273073832,1,Calm
55,0.6586600107739586,-1.0651593676446487,-0.7108673707437537,1,Calm
56,0.1808066833922917,-1.0283611021147072,-0.775978001052865,1,Calm
57,-0.0174974815848955,-0.975616917622509,-0.7000155990255684,1,Calm
58,0.4622664667783085,-1.0823318057744162,-0.6132014252800867,1,Calm
59,-0.289841704897197,-1.0075087555470223,-0.580646110125531,1,Calm
60,0.2907969025650208,-0.8934341674977422,-0.6566085121528276,1,Calm
61,0.438333913739255,-0.9645774262656804,-0.6240531969982719,1,Calm
62,0.3911151233014396,-1.0394005934715358,-0.6023496535619015,1,Calm
63,-0.0827563318103629,-0.7719999965295505,-0.6566085121528276,1,Calm
64,0.4076911478480205,-0.8357835554001157,-0.5914978818437162,1,Calm
65,0.1675680051767395,-1.0038289640875666,-0.5263872515346049,1,Calm
66,-0.1214316216371005,-0.957217843346769,-0.4721283929436787,1,Calm
67,0.4415566976896401,-0.9707104900170808,-0.580646110125531,1,Calm
68,0.3711530383857379,-0.932685588341167,-0.5155354798164196,1,Calm
69,0.3682537463746408,-0.9596709986602524,-0.580646110125531,1,Calm
70,-0.5648406756216132,-0.840689983005544,-0.6349049687164572,1,Calm
71,0.2924807201691828,-0.9155131502113992,-0.6240531969982719,1,Calm
72,0.6326317687570663,-0.8198377534163206,-0.4829801646618639,1,Calm
73,-0.417755579367158,-0.8468230467569445,-0.6674602838710127,1,Calm
74,0.8598357612053145,-1.0933712971312448,-0.6132014252800867,1,Calm
75,0.6888160944585681,-1.0479868125364196,-0.6349049687164572,1,Calm
76,-0.4361552427044439,-1.016094974611906,-0.6349049687164572,1,Calm
77,0.811648913403923,-0.9682572177251362,-0.5480907949709752,1,Calm
78,0.1995553941394825,-0.9302324330276834,-0.6023496535619015,1,Calm
79,-0.5270572462130148,-0.8946608036437146,-0.4612766212254935,1,Calm
80,0.6284390672176408,-0.795305498410719,-0.4721283929436787,1,Calm
81,-0.3554733660776266,-0.791625706951263,-0.4504248495073082,1,Calm
82,-0.3456604612877361,-0.829650608627177,-0.5046837080982344,1,Calm
83,0.2430651491415522,-0.936365496779084,-0.6132014252800867,1,Calm
84,0.004482258737613,-0.8995672312491424,-0.5697943384073457,1,Calm
85,0.2139665351262146,-1.0271344659687347,-0.6132014252800867,1,Calm
86,0.5821077516782345,-1.0430803849309915,-0.6674602838710127,1,Calm
87,0.702200681130685,-0.9915628365847654,-0.6566085121528276,1,Calm
88,-0.1762996341312903,-0.883621312286886,-0.6566085121528276,1,Calm
89,0.1288128772926937,-0.8492763190488892,-0.7217191424619388,1,Calm
90,-0.1973852281056509,-0.6971769463021567,-0.732570914180124,1,Calm
91,0.0811854761948035,-0.7352017309996093,-0.7651262293346798,1,Calm
92,0.1476333923906196,-0.760960505172722,-0.7434226858983093,1,Calm
93,-0.6112467402554376,-0.6174473514908732,-0.6457567404346424,1,Calm
94,0.7070483649645982,-0.9081534503140264,-0.6023496535619015,1,Calm
95,0.0890062849246823,-0.8210642725838316,-0.5697943384073457,1,Calm
96,0.4484270385451124,-0.8799415208274303,-0.5914978818437162,1,Calm
97,-0.0681805771424582,-0.9559912072007966,-0.6349049687164572,1,Calm
98,0.4191427741846316,-1.049213448682392,-0.6674602838710127,1,Calm
99,0.6480465534481417,-1.0479868125364196,-0.7217191424619388,1,Calm
100,-0.1377091723135685,-1.0087353916929946,-0.6674602838710127,1,Calm
101,-0.3569236771196967,-1.0001490556496495,-0.6240531969982719,1,Calm
102,0.2068294651357126,-0.8762616123895132,-0.6566085121528276,1,Calm
103,-0.0089409870446763,-0.7462412223564374,-0.5589425666891605,1,Calm
104,-1.072794814248177,-0.6665117445236156,-0.4612766212254935,1,Calm
105,0.6216548695353441,-0.8541827466543174,-0.53723902325279,1,Calm
106,0.5952580316384953,-0.9400452882385398,-0.4721283929436787,1,Calm
107,0.874161269593861,-0.7891725516377797,-0.2659447302981594,1,Calm
108,1.2529883447321968,-0.6174473514908732,-0.2116858717072332,1,Calm
109,-0.5933550317696695,-0.5266783823012225,-0.1574270131163072,1,Calm
110,0.6411938464138627,-0.5990482772151331,-0.1791305565526776,1,Calm
111,-0.9948219871159304,-0.361086362884178,-0.2985000454527151,1,Calm
112,-0.7649198373293439,0.127103827237456,-0.3527589040436412,1,Calm
113,0.453215644567304,-0.3831651116409124,-0.4504248495073082,1,Calm
114,0.5270674022329769,-0.3206083058947808,-0.4612766212254935,1,Calm
115,-0.3880390110217382,-0.0961390382341375,-0.4938319363800491,1,Calm
116,0.5972286483416358,-0.4273230770682267,-0.5697943384073457,1,Calm
117,-1.286859676007006,-0.2801302489053835,-0.4829801646618639,1,Calm
118,0.4782157545151707,-0.5573435840797636,-0.4612766212254935,1,Calm
119,0.4731693868399035,-0.6027280686745888,-0.4178695343527526,1,Calm
120,-0.8168845067015665,-0.3635394012192,-0.3310553606072708,1,Calm
121,0.6075140893102213,-0.4972398166686539,-0.3202035888890856,1,Calm
122,0.991983809417453,-0.5561169479337912,-0.4287213060709378,1,Calm
123,0.5280621008421225,-0.5058260357335378,-0.4178695343527526,1,Calm
124,-0.6376489873132881,-0.440815840717,-0.4612766212254935,1,Calm
125,0.1968921113947807,-0.4371359322790829,-0.5155354798164196,1,Calm
126,-0.5220785482853335,-0.1255776038667057,-0.3744624474800117,1,Calm
127,0.0001649011169182,-0.4739341978090244,-0.4287213060709378,1,Calm
128,0.1731095214568261,-0.733975094853637,-0.4178695343527526,1,Calm
129,-0.8828318798564743,-0.4383625684250553,-0.4178695343527526,1,Calm
130,-0.7751287086157609,-0.3157017613108913,-0.4504248495073082,1,Calm
131,-0.5415303248568882,-0.2948494147432065,-0.4395730777891231,1,Calm
132,-0.2449349514539734,-0.2715437958835769,-0.4395730777891231,1,Calm
133,1.6329253684623508,-0.4260964409222543,-0.4395730777891231,1,Calm
134,-0.0856405128696629,-0.4776139892684801,-0.4721283929436787,1,Calm
135,0.1325306651000975,-0.595368368777216,-0.4287213060709378,1,Calm
136,0.0517164880740168,-0.6726446912965549,-0.4070177626345673,1,Calm
137,-1.004499674589832,-0.3255146165217475,-0.4178695343527526,1,Calm
138,0.1721270707610589,-0.3144751251649189,-0.4287213060709378,1,Calm
139,1.4778156390270802,-0.5475307288689073,-0.3961659909163821,1,Calm
140,0.3312655945212917,-0.492333389063226,-0.4504248495073082,1,Calm
141,-0.1118848180242547,-0.4371359322790829,-0.4287213060709378,1,Calm
142,0.8489868813616747,-0.5965950049231884,-0.4070177626345673,1,Calm
143,-0.10848340781325,-0.5634766478311638,-0.4070177626345673,1,Calm
144,0.5341328436285733,-0.5622500116851914,-0.4287213060709378,1,Calm
145,-0.6413583022006575,-0.2911695063052894,-0.3961659909163821,1,Calm
146,0.1065428580843026,-0.2175732092023292,-0.4504248495073082,1,Calm
147,1.498571819723981,-0.4763874701009691,-0.5155354798164196,1,Calm
148,0.3217591586981759,-0.6505658255613589,-0.53723902325279,1,Calm
149,0.5570080979147725,-0.5818757221069043,-0.5914978818437162,1,Calm
150,0.3941243516097447,-0.3095688145379522,-0.580646110125531,1,Calm
151,-1.024119102519667,-0.103498621153049,-0.5155354798164196,1,Calm
152,-0.6787526718107055,0.1749414671457647,-0.4829801646618639,1,Calm
153,1.071340001941806,-0.0998187127151319,-0.5263872515346049,1,Calm
154,0.3738211147604657,-0.0654738364555965,-0.5589425666891605,1,Calm
155,-0.5428070236197,-0.0654738364555965,-0.4721283929436787,1,Calm
156,0.5680742562620712,-0.0041434328985145,-0.4721283929436787,1,Calm
157,0.8366569650669095,-0.1268042400126785,-0.4829801646618639,1,Calm
158,-0.3634461614675625,-0.0409415814499946,-0.4721283929436787,1,Calm
159,0.7697985237684974,-0.0237691433202269,-0.4504248495073082,1,Calm
160,0.1171981449229661,-0.0936857659421928,-0.4721283929436787,1,Calm
161,0.9180862526430414,-0.0593406557257347,-0.5589425666891605,1,Calm
162,-0.405970897756956,0.1087045190047932,-0.53723902325279,1,Calm
163,-0.6300222428668484,0.176168103291737,-0.580646110125531,1,Calm
164,0.6721892850295283,-0.042168217595967,-0.580646110125531,1,Calm
165,-0.6720425485385993,0.0179355498151425,-0.5155354798164196,1,Calm
166,-0.536949387773007,0.0032163839773196,-0.6023496535619015,1,Calm
167,-0.6038955432721554,0.1025715722318541,-0.6023496535619015,1,Calm
168,-0.9242431905843992,-0.0532077089527956,-0.5697943384073457,1,Calm
169,-1.1813539361360512,0.0118026030422034,-0.6023496535619015,1,Calm
170,1.516806943936206,-0.1120848402179328,-0.6349049687164572,1,Calm
171,-0.1136697947744678,0.1823010500646761,-0.6566085121528276,1,Calm
172,2.434067536704457,-0.2641842129646655,-0.6349049687164572,1,Calm
173,0.5352087134877447,0.054733932323545,-0.6240531969982719,1,Calm
174,0.1871851172307247,0.2338185984109019,-0.6349049687164572,1,Calm
175,0.7911822466028862,-0.1942675903426996,-0.5589425666891605,1,Calm
176,-0.0002957202072573,-0.0581140195797623,-0.6023496535619015,1,Calm
177,0.4104060964144302,-0.0887792213583033,-0.6674602838710127,1,Calm
178,1.604348795725603,-0.0483011643689061,-0.6566085121528276,1,Calm
179,0.1893625810653172,0.065773423680374,-0.7108673707437537,1,Calm
180,-0.5892734842899134,0.19088726912956,-0.6240531969982719,1,Calm
181,1.296804849392388,-0.226159428267213,-0.6783120555891979,1,Calm
182,-0.0721115847693142,-0.0740600555204804,-0.7217191424619388,1,Calm
183,-0.1235946773145227,0.3209078931195582,-0.732570914180124,1,Calm
184,0.9867341910447708,0.1418229930752789,-0.7542744576164945,1,Calm
185,0.304949668445053,0.3221345292655306,-0.7542744576164945,1,Calm
186,-0.6594581965894837,0.3429866418762926,-0.7000155990255684,1,Calm
187,-1.5373441339503822,0.587081853915571,-0.6566085121528276,1,Calm
188,0.9693558319393972,0.6226533663210787,-0.6566085121528276,1,Calm
189,-1.153496030942318,0.6251066386130235,-0.6891638273073832,1,Calm
190,1.2769444651178246,0.5699091818288806,-0.6674602838710127,1,Calm
191,-0.2907380771710984,0.6753975508132769,-0.7000155990255684,1,Calm
192,1.1126348855416703,0.3773317520927507,-0.7868297727710502,1,Calm
193,-0.2921074127379665,0.3184546208276135,-0.7868297727710502,1,Calm
194,0.7965525777316926,0.2301389239299076,-0.775978001052865,1,Calm
195,0.022199810931904,0.0105759668962311,-0.775978001052865,1,Calm
196,-1.0490146111466596,0.2485379982056476,-0.8085333162074206,1,Calm
197,-0.1718182393056817,0.4300759365849489,-0.8519404030801616,1,Calm
198,-1.2654102236924598,1.8921927667440608,-0.8627921747983468,0,Stressful
199,0.5175224557157836,2.0369325565718817,-0.8844957182347173,0,Stressful
200,-0.0238473961711763,1.7167877751376983,-0.9170510333892729,0,Stressful
201,1.4581450811061072,0.8569354891925781,-0.9387545768256432,0,Stressful
202,-0.3928461064554589,0.9526110029661182,-0.9821616636983844,0,Stressful
203,1.149785224752681,0.3662922607359221,-0.9604581202620138,0,Stressful
204,-1.3594588680801245,1.012714770377228,-0.9713098919801992,0,Stressful
205,-0.3490275921823186,1.1672674154159053,-1.025568750571125,0,Stressful
206,-0.5145716461437505,1.178306906772734,-1.025568750571125,0,Stressful
207,1.6084225267678722,0.4607411383634899,-1.0038652071347547,0,Stressful
208,-2.1201428773955033,1.1071636480047955,-0.8410886313619764,0,Stressful
209,1.419650512712957,0.2436314536217581,-0.8844957182347173,0,Stressful
210,-0.230244166148969,0.4484750108606889,-0.7868297727710502,1,Calm
211,0.9072686805421656,0.221552470908101,-0.8627921747983468,1,Calm
212,1.274593716541656,0.1037982083778264,-0.8302368596437911,1,Calm
213,0.2492276981880959,0.0216154582530596,-0.9496063485438286,1,Calm
214,0.5072661418993892,-0.0814196384393918,-0.9496063485438286,1,Calm
215,0.5393860348150623,-0.1366170952235348,-1.01471697885294,1,Calm
216,0.1882369684382435,-0.0642472003096237,-0.9279028051074582,1,Calm
217,0.4418069660097458,-0.1169913848018223,-1.0038652071347547,1,Calm
218,1.104507966106624,-0.1194444231368443,-1.0364205222893104,1,Calm
219,-0.2014996916356549,0.466874085136429,-1.0364205222893104,1,Calm
220,0.9553215474436788,0.2644838001894429,-1.0364205222893104,1,Calm
221,-0.5068387041832675,0.2264590154919905,-0.9930134354165696,1,Calm
222,0.3850057630837504,0.1344634101563674,-1.0364205222893104,1,Calm
223,-0.610853266596623,0.282882874465183,-1.025568750571125,1,Calm
224,0.4248744834436996,-0.0397149453040223,-1.0038652071347547,1,Calm
225,-0.5384869261742556,0.1111577912967379,-0.9821616636983844,1,Calm
226,-0.0392721369208811,0.0952119893129426,-1.0364205222893104,1,Calm
227,0.0035699467435801,-0.0826462745853642,-1.0798276091620511,1,Calm
228,-0.799684785488677,0.2031533966323609,-1.0581240657256807,1,Calm
229,0.8031800098135939,0.0142558753341482,-1.0906793808802366,1,Calm
230,-0.6227838315016728,0.3822382966766402,-1.0906793808802366,1,Calm
231,0.0067862067823149,0.2767499276922439,-1.144938239471163,1,Calm
232,1.144085972107417,-0.037261673012078,-1.144938239471163,1,Calm
233,0.4184161673546384,-0.244558502542953,-1.112382924316607,1,Calm
234,0.579840571217961,-0.2138933007644121,-1.0798276091620511,1,Calm
235,0.7275318183053562,-0.4211901302952876,-1.0364205222893104,1,Calm
236,-1.6944744425394016,0.4104502261632365,-1.1232346960347923,0,Stressful
237,-0.7975915746724198,0.6300129492399902,-1.0798276091620511,0,Stressful
238,-1.229819005472856,0.9023200907658648,-1.025568750571125,0,Stressful
239,-1.087513975713491,1.8001971614084378,-1.025568750571125,0,Stressful
240,0.6520912055387744,1.653004099288672,-1.01471697885294,0,Stressful
241,-2.184224497688371,2.4453928009468484,-0.9170510333892729,0,Stressful
242,-2.263007841300377,2.9004647509549195,-0.9713098919801992,0,Stressful
243,1.4059508368137514,2.9532089354471176,-0.9061992616710876,0,Stressful
244,0.388350543294822,2.3264121362275243,-0.9930134354165696,0,Stressful
245,0.9266327705556152,1.8259558186030893,-0.9061992616710876,0,Stressful
246,-1.7644676266904142,2.5521080400341396,-0.9387545768256432,0,Stressful
247,-0.8193730781618471,2.764311180191982,-0.4612766212254935,0,Stressful
248,2.8594049790047875,1.859074292673575,-0.4612766212254935,0,Stressful
249,0.492867586678568,1.546289328115226,-0.5480907949709752,0,Stressful
250,1.0064131119307538,1.0286605723610232,-0.5263872515346049,0,Stressful
251,1.5026196046916789,0.740407862808276,-0.7217191424619388,0,Stressful
252,-0.6192534070297672,1.1488683411401652,-0.7868297727710502,0,Stressful
253,1.3057314440479584,0.344213278022265,-0.9170510333892729,0,Stressful
254,0.9492510017463897,0.2976022742599287,-0.8844957182347173,0,Stressful
255,-0.6056218915997009,0.6925699889430446,-0.9170510333892729,0,Stressful
256,-0.4241809265142246,0.988182515371626,-0.9279028051074582,0,Stressful
257,0.6965257378014684,0.6594517488294815,-0.9496063485438286,0,Stressful
258,1.248973039901771,0.2227791070540733,-1.0038652071347547,0,Stressful
259,0.0384251538000821,0.5834019454776539,-0.9713098919801992,0,Stressful
260,1.4536243414952277,0.4435687002337222,-0.9279028051074582,0,Stressful
261,-1.1068167420363964,1.1746269983348168,-0.9821616636983844,0,Stressful
262,-0.6668174623457008,1.507037907271801,-1.0364205222893104,0,Stressful
263,1.7370998796518804,0.8078712131382971,-1.0038652071347547,0,Stressful
264,-1.3827445156714653,1.2273711828270149,-0.9387545768256432,0,Stressful
265,-0.3717858005699002,1.2384106741838434,-0.9279028051074582,0,Stressful
266,0.2432066009341718,1.1819865812537282,-0.9604581202620138,0,Stressful
267,-0.0909997369070609,1.0078082257933385,-0.9170510333892729,0,Stressful
268,1.1608999783590936,0.5416972523422843,-0.8736439465165321,0,Stressful
269,0.5540993412190286,0.6349194938238797,-0.9170510333892729,0,Stressful
270,0.0885967175846544,0.5711358179748529,-0.9496063485438286,1,Calm
271,-0.5895467156800408,0.5367909417153176,-0.8519404030801616,1,Calm
272,0.2892911776017194,0.2939223658220116,-0.8302368596437911,1,Calm
273,1.649292797511356,0.2583508534165039,-0.9061992616710876,1,Calm
274,-0.97149043264365,0.5196182696286271,-0.8627921747983468,1,Calm
275,1.1088252516998036,0.3797850243846954,-0.8519404030801616,1,Calm
276,-0.7271420703098258,0.6631314233104759,-0.7868297727710502,1,Calm
277,0.2417835249119241,0.698703169672906,-0.7108673707437537,1,Calm
278,-0.2832767079224284,0.882694380344152,-0.7434226858983093,1,Calm
279,-0.294113212705863,0.5809486731857092,-0.8519404030801616,1,Calm
280,-0.955387112358401,0.7023828441539012,-0.8519404030801616,1,Calm
281,0.7537719353764762,0.4619677745094622,-0.8085333162074206,1,Calm
282,-1.137672243270508,0.7649398838569551,-0.7434226858983093,1,Calm
283,1.482492145917191,0.2558975811245591,-0.7868297727710502,1,Calm
284,-0.9179971906779888,0.2571242172705315,-0.775978001052865,1,Calm
285,2.259279086047652,-0.1231243315747614,-0.8302368596437911,1,Calm
286,0.2956932826523797,-0.2089869901374453,-0.8410886313619764,1,Calm
287,0.3930368916681679,-0.275223704321494,-0.8953474899529026,1,Calm
288,-1.9044338917057957,0.4484750108606889,-0.8085333162074206,1,Calm
289,-0.9304769262729742,0.6103872388182783,-0.775978001052865,1,Calm
290,-0.9558144847035752,0.850802542419639,-0.732570914180124,1,Calm
291,0.8008623910774686,0.3245875676005526,-0.7976815444892355,1,Calm
292,0.215958888624428,0.403090643244325,-0.8410886313619764,1,Calm
293,0.2979440672752533,0.2657104363354153,-0.8736439465165321,1,Calm
294,0.2129590344749061,0.1614487034969913,-0.8193850879256059,1,Calm
295,-0.2316706458627142,0.2902426913410172,-0.8193850879256059,1,Calm
296,-0.5612097954899905,0.4460217385687442,-0.8302368596437911,1,Calm
297,-1.8996858986218077,0.9967689683934324,-0.8736439465165321,0,Stressful
298,0.1148021707558331,0.6459589851807083,-0.7976815444892355,0,Stressful
299,1.6196053791266487,0.1013449360858817,-0.8302368596437911,0,Stressful
300,-2.899533626893674,1.1145232309237072,-0.7976815444892355,0,Stressful
301,1.6990652772533528,0.2424048174757862,-0.8193850879256059,0,Stressful
302,1.8413731975533432,0.311095037908702,-0.8410886313619764,0,Stressful
303,0.1596416523362088,0.2448580897677305,-0.8736439465165321,1,Calm
304,0.7111013012011045,0.2436314536217581,-0.9279028051074582,1,Calm
305,0.7001361648338879,-0.067926874790619,-0.9279028051074582,1,Calm
306,-0.2180577469076958,0.3270408398924973,-0.9496063485438286,1,Calm
307,0.4228467789231787,-0.042168217595967,-0.8953474899529026,1,Calm
308,-0.5331557726225945,0.2227791070540733,-0.9279028051074582,1,Calm
309,0.0550049732930676,0.206833305070278,-0.9279028051074582,1,Calm
310,1.0105928838194842,0.1786213755836818,-0.9061992616710876,1,Calm
311,0.2469710627257844,0.6103872388182783,-0.8627921747983468,1,Calm
312,-0.850762266488317,0.252217672686642,-0.8627921747983468,1,Calm
313,0.6126188714804717,-0.0004635244605974,-0.8193850879256059,1,Calm
314,-0.7383450957323787,0.1418229930752789,-0.7542744576164945,1,Calm
315,-2.459442970440623,0.7943784494895242,-1.0038652071347547,0,Stressful
316,1.8464651629190143,0.2301389239299076,-1.199197098062089,0,Stressful
317,-1.1572817976049037,0.5834019454776539,-1.112382924316607,0,Stressful
318,-1.303096232955308,0.7772060113597561,-1.2751595000893852,0,Stressful
319,-0.4542733178116769,0.679077459251194,-1.1883453263439037,0,Stressful
320,2.225788408561023,-0.0556609812447403,-1.210048869780274,0,Stressful
321,-0.4772002784984252,0.1933405414215047,-1.2643077283712,0,Stressful
322,1.946618131123168,0.3319473844763868,-1.4162325324257934,0,Stressful
323,1.6804348448927406,0.4472483747147165,-1.5681573364803865,0,Stressful
324,-0.8507446979719043,0.545377160780201,-1.600712651634942,0,Stressful
325,0.4262542392253658,0.5797220370397372,-1.6549715102258682,0,Stressful
326,-4.666711473642793,1.6959356625269364,-1.546453793044016,0,Stressful
327,2.250326045144348,0.758806937084016,-1.5138984778894604,0,Stressful
328,0.4513023026527089,0.801738266365358,-1.5790091081985715,0,Stressful
329,-0.6289765564170355,0.9648771304689192,-1.448787847580349,0,Stressful
330,-0.3995660469214777,0.7833389581326952,-1.5247502496076455,0,Stressful
331,-0.4710838132355077,0.7085160248837626,-1.4704913910167194,0,Stressful
332,-0.9205688933514692,0.589534892250593,-1.4813431627349043,0,Stressful
333,2.8148349634133822,0.2227791070540733,-1.49219493445309,0,Stressful
334,-0.633845175316498,0.3037352210328682,-1.5573055647622012,0,Stressful
335,0.1513538338128232,0.1025715722318541,-1.5138984778894604,0,Stressful
336,-0.7154183116977965,0.3282674760384697,-1.4813431627349043,0,Stressful
337,0.313446243795353,-0.0151826902984204,-1.4704913910167194,0,Stressful
338,0.6239269149032726,-0.0544343450987679,-1.3945289889894228,0,Stressful
339,0.7988795028374565,-0.042168217595967,-1.4270843041439785,0,Stressful
340,-0.8853922529799777,-0.0887792213583033,-1.4270843041439785,0,Stressful
341,-1.7814238944132128,0.1442762653672236,-1.3728254455530524,0,Stressful
342,1.1737559833313502,-0.1280306422017282,-1.3511219021166818,0,Stressful
343,0.1898425549684538,-0.1366170952235348,-1.5898608799167568,0,Stressful
344,0.4936002408174256,-0.3206083058947808,-1.6224161950713123,0,Stressful
345,0.345105221352554,-0.3843917477868848,-1.5898608799167568,0,Stressful
346,0.3300044775093708,-0.2617309406727208,-1.5356020213258306,0,Stressful
347,-0.781959829158181,-0.1476565865803633,-1.503046706171275,0,Stressful
348,-0.8629634776100119,-0.1402967697045291,-1.3402701303984967,0,Stressful
349,-0.5463221241020624,0.1320101378644227,-1.3511219021166818,0,Stressful
350,-0.4113355338327734,0.1111577912967379,-1.2860112718075705,0,Stressful
351,-0.8612994946868827,0.3736518436548336,-1.2643077283712,0,Stressful
352,-1.0962048541865124,0.9734633495338032,-1.210048869780274,0,Stressful
353,0.6181124521165662,0.5613229627639967,-1.307714815243941,0,Stressful
354,-0.5781802748679841,0.834856506478921,-1.3294183586803114,0,Stressful
355,1.3274466067587296,0.4914063401420309,-1.210048869780274,0,Stressful
356,-1.8597536702054116,1.0875379375830831,-1.199197098062089,0,Stressful
357,-0.008636216749368,0.6312395853859626,-1.2751595000893852,0,Stressful
358,-0.8535244071751981,0.7772060113597561,-1.3402701303984967,0,Stressful
359,-0.8875485805027084,0.9587439497390574,-1.199197098062089,0,Stressful
360,1.6227852286837985,0.3368536951033535,-1.2534559566530148,0,Stressful
361,-1.84232084620934,0.8446693616897772,-1.2860112718075705,0,Stressful
362,-0.2571721394662101,0.9673301688039412,-1.1774935546257184,0,Stressful
363,0.390065536357571,0.8814677441981801,-1.0798276091620511,0,Stressful
364,-0.7540244062025556,1.104710375712851,-0.6891638273073832,0,Stressful
365,0.5772259472440797,0.6005743836074215,-0.7108673707437537,0,Stressful
366,0.6844356836263111,0.4386621556498327,-0.6132014252800867,0,Stressful
367,0.3192597541894783,0.3564794055250659,-0.53723902325279,0,Stressful
368,-0.2288950580519671,0.280429836130161,-0.5263872515346049,0,Stressful
369,-1.1389930427031132,0.2902426913410172,-0.7000155990255684,0,Stressful
370,-0.4795690341735699,0.3012821826978458,-0.7000155990255684,0,Stressful
371,-1.8692473273120975,0.9256254756685716,-0.4721283929436787,0,Stressful
372,-0.4508492601591351,0.9526110029661182,-0.580646110125531,0,Stressful
373,-0.086761634175456,0.7305950075974198,-0.5697943384073457,0,Stressful
374,-2.9385128170125623,1.2568097484595837,-0.5263872515346049,0,Stressful
375,-0.4477235566493046,1.323046696600555,-0.4829801646618639,0,Stressful
376,0.6759420438387714,1.1010304672749345,-0.2767965020163446,0,Stressful
377,-1.214237332785589,1.4751460693472875,-0.2008340999890481,0,Stressful
